<<<<<<< HEAD
10,00,00,กรุงเทพมหานคร,,
,01,00,กรุงเทพมหานคร,พระนคร,
,,01,กรุงเทพมหานคร,พระนคร,พระบรมมหาราชวัง
,,02,กรุงเทพมหานคร,พระนคร,วังบูรพาภิรมย์
,,03,กรุงเทพมหานคร,พระนคร,วัดราชบพิธ
,,04,กรุงเทพมหานคร,พระนคร,สำราญราษฎร์
,,05,กรุงเทพมหานคร,พระนคร,ศาลเจ้าพ่อเสือ
,,06,กรุงเทพมหานคร,พระนคร,เสาชิงช้า
,,07,กรุงเทพมหานคร,พระนคร,บวรนิเวศ
,,08,กรุงเทพมหานคร,พระนคร,ตลาดยอด
,,09,กรุงเทพมหานคร,พระนคร,ชนะสงคราม
,,10,กรุงเทพมหานคร,พระนคร,บ้านพานถม
,,11,กรุงเทพมหานคร,พระนคร,บางขุนพรหม
,,12,กรุงเทพมหานคร,พระนคร,วัดสามพระยา
,02,00,กรุงเทพมหานคร,ดุสิต,
,,01,กรุงเทพมหานคร,ดุสิต,ดุสิต
,,02,กรุงเทพมหานคร,ดุสิต,วชิรพยาบาล
,,03,กรุงเทพมหานคร,ดุสิต,สวนจิตรลดา
,,04,กรุงเทพมหานคร,ดุสิต,สี่แยกมหานาค
,,06,กรุงเทพมหานคร,ดุสิต,ถนนนครไชยศรี
,03,00,กรุงเทพมหานคร,หนองจอก,
,,01,กรุงเทพมหานคร,หนองจอก,กระทุ่มราย
,,02,กรุงเทพมหานคร,หนองจอก,หนองจอก
,,03,กรุงเทพมหานคร,หนองจอก,คลองสิบ
,,04,กรุงเทพมหานคร,หนองจอก,คลองสิบสอง
,,05,กรุงเทพมหานคร,หนองจอก,โคกแฝด
,,06,กรุงเทพมหานคร,หนองจอก,คู้ฝั่งเหนือ
,,07,กรุงเทพมหานคร,หนองจอก,ลำผักชี
,,08,กรุงเทพมหานคร,หนองจอก,ลำต้อยติ่ง
,04,00,กรุงเทพมหานคร,บางรัก,
,,01,กรุงเทพมหานคร,บางรัก,มหาพฤฒาราม
,,02,กรุงเทพมหานคร,บางรัก,สีลม
,,03,กรุงเทพมหานคร,บางรัก,สุริยวงศ์
,,04,กรุงเทพมหานคร,บางรัก,บางรัก
,,05,กรุงเทพมหานคร,บางรัก,สี่พระยา
,05,00,กรุงเทพมหานคร,บางเขน,
,,02,กรุงเทพมหานคร,บางเขน,อนุสาวรีย์
,,08,กรุงเทพมหานคร,บางเขน,ท่าแร้ง
,06,00,กรุงเทพมหานคร,บางกะปิ,
,,01,กรุงเทพมหานคร,บางกะปิ,คลองจั่น
,,08,กรุงเทพมหานคร,บางกะปิ,หัวหมาก
,07,00,กรุงเทพมหานคร,ปทุมวัน,
,,01,กรุงเทพมหานคร,ปทุมวัน,รองเมือง
,,02,กรุงเทพมหานคร,ปทุมวัน,วังใหม่
,,03,กรุงเทพมหานคร,ปทุมวัน,ปทุมวัน
,,04,กรุงเทพมหานคร,ปทุมวัน,ลุมพินี
,08,00,กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,
,,01,กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,ป้อมปราบ
,,02,กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,วัดเทพศิรินทร์
,,03,กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,คลองมหานาค
,,04,กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,บ้านบาตร
,,05,กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,วัดโสมนัส
,09,00,กรุงเทพมหานคร,พระโขนง,
,,05,กรุงเทพมหานคร,พระโขนง,บางจาก
,,10,กรุงเทพมหานคร,พระโขนง,พระโขนงใต้
,10,00,กรุงเทพมหานคร,มีนบุรี,
,,01,กรุงเทพมหานคร,มีนบุรี,มีนบุรี
,,02,กรุงเทพมหานคร,มีนบุรี,แสนแสบ
,11,00,กรุงเทพมหานคร,ลาดกระบัง,
,,01,กรุงเทพมหานคร,ลาดกระบัง,ลาดกระบัง
,,02,กรุงเทพมหานคร,ลาดกระบัง,คลองสองต้นนุ่น
,,03,กรุงเทพมหานคร,ลาดกระบัง,คลองสามประเวศ
,,04,กรุงเทพมหานคร,ลาดกระบัง,ลำปลาทิว
,,05,กรุงเทพมหานคร,ลาดกระบัง,ทับยาว
